ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,1,1251,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,35420
2023,1,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,301.17
2023,1,1261,21,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3098226.43
2023,1,1261,23,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11481636.96
2023,1,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,186989075.63
2023,1,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,814200188.67
2023,1,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,5724894.28
2023,1,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,61431915.82
2023,1,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,963712.95
2023,1,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,99307142.94
2023,1,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,14796208.91
2023,1,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,995604.48
2023,1,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2870996.17
2023,1,1261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,630.75
2023,1,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1607903.75
2023,1,1261,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,795.67
2023,1,1301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,699998.47
2023,1,1301,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12876.03
2023,1,1301,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1813608.77
2023,1,1301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,114966.13
2023,1,1301,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9332.5
2023,1,1301,73,1717990115002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,385803.79
2023,1,1301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,116691.71
2023,1,1371,59,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,471231.03
2023,1,1401,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,10213.4
2023,1,1401,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,55827.82
2023,1,1401,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,4090.54
2023,1,1451,24,2414990120011,"SEGURANCA PUBLICA - MINISTERIO DA MULHER, DA FAMILIA E DOS DIREITOS HUMANOS",2477471.0
2023,1,1451,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,338771.56
2023,1,1481,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,955.33
2023,1,1481,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,3235826.54
2023,1,1511,60,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,476305
2023,1,1511,60,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,271.99
2023,1,1911,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,1,1911,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,1911,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,1,1911,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,0
2023,1,1911,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,0
2023,1,1911,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,0
2023,1,1911,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,1,1911,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,1,1911,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,1,1911,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,1,1911,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,1,1911,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,1,1911,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,1,1911,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,1,1911,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,1,1911,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,1911,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,1,1911,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,0
2023,1,2011,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2011,49,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,920.22
2023,1,2011,49,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,9954388.7
2023,1,2011,49,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,10452115.86
2023,1,2011,49,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,1822580.92
2023,1,2011,49,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,969441.53
2023,1,2011,49,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,5491963.65
2023,1,2011,49,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,2174312.48
2023,1,2011,49,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,6056.29
2023,1,2011,50,1219991102001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO,18930165.39
2023,1,2011,50,1219991102002,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO,21836399.45
2023,1,2011,50,1219991102004,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,1937496.93
2023,1,2011,50,1219991102005,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES,10979542.51
2023,1,2011,50,1219991102006,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,4332744.15
2023,1,2011,50,1219991102007,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO,12112.26
2023,1,2011,50,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2023,1,2011,50,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2011,60,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,0
2023,1,2011,60,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,3653211.54
2023,1,2011,60,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,0
2023,1,2011,60,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,33888.33
2023,1,2011,60,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,15486.35
2023,1,2011,60,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,10165.92
2023,1,2011,60,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,430.25
2023,1,2011,60,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,223041.04
2023,1,2011,60,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,298915.06
2023,1,2011,60,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,2087.8
2023,1,2011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3543167.79
2023,1,2011,60,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,152877.04
2023,1,2011,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,1283.2
2023,1,2011,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,5299369.45
2023,1,2011,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,81259.76
2023,1,2011,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,3992.8
2023,1,2011,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,0
2023,1,2011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,73355.58
2023,1,2011,60,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2023,1,2041,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2041,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,779.7
2023,1,2041,60,1999992102000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA INSTANTANEA,0
2023,1,2041,60,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,980606.65
2023,1,2061,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1666.8
2023,1,2061,24,1717990111005,DIR. HUMANOS CIDADANIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2061,24,2414990115002,HABITACAO - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2061,45,1741990127999,EDUCACAO - OUTROS,0
2023,1,2061,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2061,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",135
2023,1,2061,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,380731.51
2023,1,2061,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,211536.58
2023,1,2061,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2023,1,2061,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2023,1,2061,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,18247.01
2023,1,2061,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2786.53
2023,1,2071,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2023,1,2071,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2071,24,1717990106002,CIENCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO - CNPQ,0
2023,1,2071,24,1717990106003,CIENCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP,0
2023,1,2071,24,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0
2023,1,2071,24,2414990108002,CIENCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO - CNPQ,0
2023,1,2071,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2071,60,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,895107.04
2023,1,2071,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2071,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2071,68,1741990109002,CIENCIA TECNOLOGIA - FUNDACAO RENOVA,0
2023,1,2071,68,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0
2023,1,2071,68,2441990109001,CIENCIA TECNOLOGIA - FUNDACAO RENOVA,0
2023,1,2091,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2091,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2091,45,1741990146999,MEIO AMBIENTE - OUTROS,0
2023,1,2091,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2091,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,264386.32
2023,1,2091,52,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,129754.19
2023,1,2091,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2023,1,2091,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2023,1,2091,52,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2091,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",0
2023,1,2091,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2023,1,2091,60,1699990301000,OUTROS SERVICOS - DA,291972.69
2023,1,2091,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,372420.38
2023,1,2091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,454.42
2023,1,2091,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,4680.02
2023,1,2091,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",20595.07
2023,1,2101,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2101,24,1717990111001,DIR. HUMANOS CIDADANIA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,0
2023,1,2101,26,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,6200934.96
2023,1,2101,26,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,331.84
2023,1,2101,26,1121040301000,TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL,0
2023,1,2101,26,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,15190.49
2023,1,2101,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2101,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,68260.13
2023,1,2101,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2023,1,2101,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2023,1,2101,52,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2101,60,1611010116000,SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE,0
2023,1,2101,60,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,163438.25
2023,1,2101,60,1699990301000,OUTROS SERVICOS - DA,0
2023,1,2101,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,279198.76
2023,1,2101,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2101,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,131699.75
2023,1,2101,61,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,1037118.39
2023,1,2101,61,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,574.57
2023,1,2101,61,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,172931.2
2023,1,2101,61,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,20790.04
2023,1,2101,61,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2101,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2101,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2101,91,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,115313.01
2023,1,2101,91,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,31728.58
2023,1,2101,91,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,1044664.97
2023,1,2101,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",9891.78
2023,1,2101,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2121,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2121,49,7215532101000,REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAUDE,70000000.0
2023,1,2121,49,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,0
2023,1,2121,50,1215521103000,CONTRIB. MILITAR ATIVO - PRINC. - SAUDE,0
2023,1,2121,50,1219991103001,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO,0
2023,1,2121,50,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,381547.74
2023,1,2121,50,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,0
2023,1,2121,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2023,1,2121,60,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,0
2023,1,2121,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2023,1,2121,60,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,0
2023,1,2121,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,136591.5
2023,1,2121,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,7170297.63
2023,1,2121,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,1341854.16
2023,1,2121,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2023,1,2121,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,86156.72
2023,1,2121,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,163776.91
2023,1,2121,60,7219991205000,REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS,0
2023,1,2151,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2151,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,195
2023,1,2151,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,5741.1
