ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,1,2011,49,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,1868151.3
2024,1,2011,49,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,1105986.2
2024,1,2011,49,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,5573883.34
2024,1,2011,49,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,2124962.25
2024,1,2011,49,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,5944.75
2024,1,2011,50,1219991102001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO,21138096.84
2024,1,2011,50,1219991102002,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO,23713330.69
2024,1,2011,50,1219991102004,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,2208688.06
2024,1,2011,50,1219991102005,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES,11081384.59
2024,1,2011,50,1219991102006,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,4213041.48
2024,1,2011,50,1219991102007,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO,11889.2
2024,1,2011,50,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2024,1,2011,50,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2011,60,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,24043.57
2024,1,2011,60,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,3743464.74
2024,1,2011,60,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,48087.64
2024,1,2011,60,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,32718.04
2024,1,2011,60,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,16665.09
2024,1,2011,60,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,10351.77
2024,1,2011,60,1219991109000,DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECARIO,0
2024,1,2011,60,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,0
2024,1,2011,60,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,259222.43
2024,1,2011,60,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,173072.32
2024,1,2011,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2011,60,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,0
2024,1,2011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2851991.53
2024,1,2011,60,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,0
2024,1,2011,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2024,1,2011,60,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,69541.26
2024,1,2011,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2024,1,2011,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2024,1,2011,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,5996720.77
2024,1,2011,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,375414.7
2024,1,2011,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,4753.54
2024,1,2011,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2024,1,2011,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,0
2024,1,2011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2621.97
2024,1,2011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,113931.61
2024,1,2011,60,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,0
2024,1,2011,60,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2041,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2041,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1026.71
2024,1,2041,60,1999992102000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA INSTANTANEA,0
2024,1,2041,60,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,0
2024,1,2061,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,770.74
2024,1,2061,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2061,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2061,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,15.73
2024,1,2061,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",1360
2024,1,2061,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,8967.8
2024,1,2061,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,43623.46
2024,1,2061,60,1611010499001,SERVICOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2024,1,2061,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2024,1,2061,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,52595.62
2024,1,2061,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1490.72
2024,1,2061,60,7611010124000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,9552.2
2024,1,2061,60,7611010130000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,0
2024,1,2071,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,32085.03
2024,1,2071,24,1717990106002,CIENCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO - CNPQ,0
2024,1,2071,24,1717990106003,CIENCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP,0
2024,1,2071,24,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,2759.36
2024,1,2071,24,2414990108002,CIENCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO - CNPQ,0
2024,1,2071,47,2211020199000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS,0
2024,1,2071,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2083.19
2024,1,2071,60,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,756476.96
2024,1,2071,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2071,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,71621.57
2024,1,2071,68,1741990109002,CIENCIA TECNOLOGIA - FUNDACAO RENOVA,0
2024,1,2071,68,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2071,68,2441990109001,CIENCIA TECNOLOGIA - FUNDACAO RENOVA,0
2024,1,2071,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,169559.52
2024,1,2071,69,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0
2024,1,2091,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2091,24,1717990116001,MEIO AMBIENTE - MINISTERIO DO MEIO AMBIENTE,0
2024,1,2091,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2091,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2091,45,1741990146999,MEIO AMBIENTE - OUTROS,0
2024,1,2091,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2091,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,1628302.51
2024,1,2091,52,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,164797.83
2024,1,2091,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2024,1,2091,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2024,1,2091,52,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2091,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",0
2024,1,2091,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2024,1,2091,60,1699990301000,OUTROS SERVICOS - DA,354080.19
2024,1,2091,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,1715532.49
2024,1,2091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,160.22
2024,1,2091,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,0
2024,1,2091,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",14356.16
2024,1,2091,91,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,60755.47
2024,1,2101,9,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2101,9,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2101,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2101,24,1717990116004,MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD,0
2024,1,2101,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2101,24,2414990111003,CULTURA - MINISTERIO DO TURISMO,0
2024,1,2101,26,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,7084113.64
2024,1,2101,26,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,141.07
2024,1,2101,26,1121040301000,TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL,0
2024,1,2101,26,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,17248.19
2024,1,2101,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2101,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,67136.19
2024,1,2101,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2024,1,2101,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0
2024,1,2101,52,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2101,60,1611010116000,SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE,0
2024,1,2101,60,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,157524.51
2024,1,2101,60,1699990301000,OUTROS SERVICOS - DA,0
2024,1,2101,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,564849.82
2024,1,2101,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,670.48
2024,1,2101,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,138788.84
2024,1,2101,61,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,2562541.59
2024,1,2101,61,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,219.83
2024,1,2101,61,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,564206.84
2024,1,2101,61,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,19754.56
2024,1,2101,61,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2101,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2101,68,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2101,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2101,69,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2101,91,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,117188.07
2024,1,2101,91,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,33530.81
2024,1,2101,91,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,1119678.38
2024,1,2101,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",12790.77
