acao_cod,acao_desc
4235,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS
4236,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO
4238,REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.
4258,APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO
4259,APOIO À GESTÃO DE RECURSOS HÍDRICOS
4263,APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS
4285,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL
4317,ANÁLISE LABORATORIAL
4318,INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL
4319,INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL
4320,"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR"
4323,APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL
4325,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS
4356,GESTÃO DE DESASTRE
4358,CIRCUITOS DE COMERCIALIZAÇÃO
4359,COOPERAF
4361,MERCADOS INSTITUCIONAIS
4363,REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS
4383,APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA
4398,IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL
4401,FUNDERUR EMERGENCIAL
4403,PLANO QUEIJO MINAS LEGAL
4407,DIGA SIM AO SERVIÇO DE INSPEÇÃO MUNICIPAL - SIM
4412,ACESSO AO TRABALHO E À RENDA
4416,RAÍZES DE MINAS
4420,MECANIZAÇÃO NO CAMPO
4440,CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS
4462,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO
4474,ARTESANATO EMPREENDEDOR
4498,APOIO À AGROINDÚSTRIA FAMILIAR
4516,APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA
4531,EDUCAÇÃO QUILOMBOLA
4532,EDUCAÇÃO INDIGENA
4533,EDUCAÇÃO DO CAMPO
4538,ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA
4544,REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS
8008,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA
8009,PPP SISTEMA ADUTOR RIO MANSO
8012,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR
